Pool,Pool Notes,Application,Foreground Begin (Unix Time),Foreground End (Unix Time)
,,Google Chrome,1358537036.42,1358537080.14
,,Tweetbot,1358537080.66,1358537083.25
,,Google Chrome,1358537083.76,1358537085.84
,,Tweetbot,1358537086.36,1358537107.16
,,Google Chrome,1358537107.68,1358537123.31
,,Finder,1358537123.83,1358537126.96
,,Preview,1358537127.48,1358537156.72
,,Finder,1358537157.25,1358537177.61
,,Preview,1358537178.13,1358537192.17
,,Finder,1358537192.69,1358537196.87
,,Google Chrome,1358537197.38,1358537199.46
,,Finder,1358537199.98,1358537204.65
,,Preview,1358537205.17,1358537218.78
,,Finder,1358537219.31,1358537232.38
,,Google Chrome,1358537232.90,1358537237.08
,,Finder,1358537237.60,1358537238.12
,,Preview,1358537238.65,1358537239.17
,,Google Chrome,1358537239.69,1358537247.53
,,Preview,1358537248.07,1358537260.09
,,Tweetbot,1358537260.63,1358537286.21
,,Preview,1358537286.73,1358537311.81
,,Tweetbot,1358537313.90,1358537314.42
,,Finder,1358537314.93,1358537316.49
,,Preview,1358537317.01,1358537318.57
,,Finder,1358537319.09,1358537322.74
,,Preview,1358537323.26,1358537323.78
,,Finder,1358537324.30,1358537327.94
,,Finder,1358537330.02,1358537330.55
,,Preview,1358537331.07,1358537334.24
,,Finder,1358537334.76,1358537338.95
,,Preview,1358537339.47,1358537342.66
,,Finder,1358537343.18,1358537347.36
,,Preview,1358537347.88,1358537353.11
,,Google Chrome,1358537353.64,1358537355.74
,,Preview,1358537356.26,1358537371.91
,,Finder,1358537372.43,1358537378.66
,,Preview,1358537379.18,1358537382.30
,,Google Chrome,1358537383.34,1358537384.91
,,Finder,1358537385.43,1358537385.95
,,Preview,1358537386.47,1358537388.03
,,Google Chrome,1358537388.55,1358537391.15
,,Google Chrome,1358537392.19,1358537394.27
,,Google Chrome,1358537395.31,1358537397.40
,,Preview,1358537397.92,1358537398.44
,,Google Chrome,1358537398.96,1358537400.52
,,Google Chrome,1358537401.56,1358537418.75
,,Preview,1358537419.27,1358537420.33
,,Finder,1358537420.85,1358537427.09
,,Google Chrome,1358537427.61,1358537479.19
,,Finder,1358537479.72,1358537483.40
,,Google Chrome,1358537483.92,1358537488.61
,,Finder,1358537489.13,1358537490.70
,,Google Chrome,1358537491.22,1358537566.68
,,Finder,1358537567.20,1358537569.28
,,Google Chrome,1358537569.80,1358537597.36
,,Preview,1358537597.89,1358537598.41
,,Google Chrome,1358537598.93,1358537600.49
,,Finder,1358537601.01,1358537605.68
,,Google Chrome,1358537606.20,1358537696.68
,,Tweetbot,1358537697.22,1358537704.53
,,Google Chrome,1358537705.05,1358537880.63
,,Tweetbot,1358537881.15,1358537882.73
,,Google Chrome,1358537883.25,1358538168.42
,,Tweetbot,1358538168.94,1358538177.26
,,Google Chrome,1358538177.78,1358538233.36
,,Google Chrome,1358538252.58,1358538293.63
,,Tweetbot,1358538294.15,1358538361.19
,,Google Chrome,1358538361.72,1358538397.56
,,Finder,1358538398.60,1358538457.17
,,Finder,1358538458.21,1358538460.28
,,Google Chrome,1358538460.80,1358538470.67
,,Finder,1358538471.19,1358538471.71
,,Google Chrome,1358538472.23,1358538472.75
,,Finder,1358538473.27,1358538475.86
,,Google Chrome,1358538476.38,1358538476.90
,,Finder,1358538477.42,1358538479.50
,,Google Chrome,1358538480.02,1358538497.76
,,Finder,1358538498.28,1358538502.43
,,Google Chrome,1358538502.95,1358538622.90
,,Finder,1358538623.42,1358538626.02
,,Google Chrome,1358538626.54,1358538949.12
,,Finder,1358538949.65,1358538964.76
,,Finder,1358538965.79,1358539005.32
,,Google Chrome,1358539005.84,1358539225.40
,,Google Chrome,1358539272.02,1358539337.38
,,Finder,1358539337.91,1358539338.95
,,Sublime Text 2,1358539339.47,1358539341.02
,,Google Chrome,1358542482.81,1358542487.50
,,Google Chrome,1358542488.54,1358545865.47
,,Google Chrome,1358545866.51,1358546568.15
,,Terminal,1358546569.19,1358546633.07
,,Google Chrome,1358546633.59,1358546701.49
,,Terminal,1358546702.01,1358546722.28
,,Google Chrome,1358546722.80,1358546723.84
,,Terminal,1358546724.36,1358546772.64
,,Google Chrome,1358546773.16,1358546777.33
,,Terminal,1358546777.85,1358546778.88
,,Google Chrome,1358546779.40,1358546780.45
,,Terminal,1358546780.97,1358546798.10
,,Google Chrome,1358546798.62,1358546929.40
,,Finder,1358546929.92,1358546960.13
,,Google Chrome,1358546960.65,1358547843.43
,,Google Chrome,1358548733.53,1358548734.04
,,Terminal,1358548735.60,1358548747.55
,,Google Chrome,1358548748.06,1358548752.24
,,Terminal,1358548752.75,1358548784.46
,,Google Chrome,1358548784.99,1358548792.29
,,Terminal,1358548792.82,1358548813.09
,,Google Chrome,1358548813.62,1358548865.81
,,Terminal,1358548866.34,1358548877.25
,,Google Chrome,1358548877.77,1358548880.89
,,Terminal,1358548881.41,1358548906.31
,,Google Chrome,1358548906.84,1358548927.14
,,Terminal,1358548927.66,1358548954.22
,,Google Chrome,1358548954.76,1358549041.01
,,Terminal,1358549041.53,1358549047.76
,,Google Chrome,1358549048.28,1358549124.75
,,Terminal,1358549125.28,1358549141.35
,,Google Chrome,1358549141.88,1358549486.25
,,Terminal,1358549486.77,1358549490.41
,,Google Chrome,1358549490.94,1358549509.69
,,Terminal,1358549510.21,1358549515.41
,,Google Chrome,1358549515.94,1358549516.45
,,Terminal,1358549516.98,1358549528.93
,,Google Chrome,1358549529.45,1358549532.05
,,Terminal,1358549532.58,1358549550.75
,,Google Chrome,1358549551.28,1358549573.22
,,Terminal,1358549573.74,1358549599.20
,,Google Chrome,1358549599.72,1358549611.74
,,Terminal,1358549612.27,1358549617.98
,,Google Chrome,1358549618.51,1358549620.59
,,Terminal,1358549621.11,1358549682.38
,,Google Chrome,1358549682.90,1358549702.16
,,Terminal,1358549702.69,1358549724.63
,,Google Chrome,1358549725.17,1358549726.22
,,Terminal,1358549726.75,1358549848.93
,,Google Chrome,1358549849.45,1358549853.08
,,Terminal,1358549853.60,1358549855.15
,,Google Chrome,1358549855.67,1358549884.41
,,Terminal,1358549884.95,1358549932.80
,,Google Chrome,1358549933.33,1358549943.25
,,Terminal,1358549943.78,1358549946.38
,,Google Chrome,1358549946.91,1358549947.43
,,Terminal,1358549947.96,1358549949.00
,,Google Chrome,1358549949.53,1358549950.06
,,Terminal,1358549950.59,1358550002.99
,,Google Chrome,1358550003.53,1358550008.72
,,Terminal,1358550009.24,1358550027.88
,,Google Chrome,1358550028.42,1358550029.46
,,Terminal,1358550029.98,1358550059.06
,,Google Chrome,1358550059.60,1358550060.13
,,Terminal,1358550060.66,1358550109.82
,,Terminal,1358550717.91,1358550720.56
,,Google Chrome,1358550721.08,1358551582.76
,,Google Chrome,1358615297.19,1358615323.24
,,Android File Transfer,1358615323.76,1358615324.28
,,Google Chrome,1358615324.80,1358615612.58
,,Google Chrome,1358615613.62,1358615741.12
,,Tweetbot,1358615741.64,1358615751.03
,,Google Chrome,1358615751.55,1358615843.71
,,Tweetbot,1358615844.23,1358615896.72
,,Google Chrome,1358615897.24,1358616114.07
,,Google Chrome,1358616116.66,1358616131.23
,,Google Chrome,1358616133.32,1358616139.57
,,Finder,1358616140.09,1358616141.65
,,Google Chrome,1358616142.17,1358616285.63
,,Tweetbot,1358616286.15,1358616302.80
,,Google Chrome,1358616303.32,1358616398.51
,,Tweetbot,1358616399.04,1358616464.51
,,Google Chrome,1358616465.03,1358616472.95
,,Google Chrome,1358616499.71,1358616501.28
,,1Password,1358616503.36,1358616524.43
,,Google Chrome,1358616524.95,1358616526.51
,,TextEdit,1358616528.59,1358616529.63
,,Google Chrome,1358616530.15,1358616537.95
,,TextEdit,1358616538.47,1358616550.41
,,Google Chrome,1358616550.94,1358616551.98
,,TextEdit,1358616552.50,1358616553.02
,,Google Chrome,1358616553.54,1358616567.55
,,Google Chrome,1358618448.22,1358618484.65
,,Tweetbot,1358618486.23,1358618507.54
,,Google Chrome,1358618508.06,1358618572.13
,,Tweetbot,1358618572.65,1358618586.70
,,Google Chrome,1358618587.22,1358618589.84
,,Google Chrome,1358618590.88,1358618600.75
,,Automator,1358618603.88,1358618609.09
,,Google Chrome,1358618609.61,1358618611.19
,,Automator,1358618611.72,1358618670.46
,,Google Chrome,1358618670.98,1358618734.10
,,Tweetbot,1358618734.62,1358618736.74
,,Transmit,1358618737.26,1358618740.43
,,Finder,1358618740.95,1358618770.11
,,Transmit,1358618770.62,1358618771.15
,,Finder,1358618771.67,1358618774.80
,,Google Chrome,1358618775.32,1358619037.08
,,Finder,1358619037.60,1358619039.16
,,Tweetbot,1358619039.68,1358619041.24
,,Finder,1358619041.76,1358619042.29
,,Google Chrome,1358619042.81,1358619054.80
,,Transmit,1358619056.36,1358619110.93
,,Finder,1358619111.45,1358619115.65
,,Transmit,1358619116.17,1358619137.60
,,Terminal,1358619138.65,1358619215.06
,,Transmit,1358619215.59,1358619216.63
,,Google Chrome,1358619217.15,1358619220.30
,,Terminal,1358619220.83,1358619222.92
,,Finder,1358619223.44,1358619223.96
,,Google Chrome,1358619224.49,1358619226.59
,,Tweetbot,1358619227.12,1358619230.25
,,Transmit,1358619230.77,1358619241.70
,,Google Chrome,1358619242.22,1358619295.61
,,Transmit,1358619296.13,1358619720.06
,,Google Chrome,1358619720.58,1358619747.14
,,Transmit,1358619747.66,1358619748.71
,,Finder,1358619749.23,1358619815.36
,,Google Chrome,1358619815.88,1358619892.60
,,Finder,1358619893.12,1358619894.16
,,Transmit,1358619894.68,1358619895.21
,,Finder,1358619895.73,1358619914.00
,,Preview,1358619914.53,1358619951.01
,,Google Chrome,1358619952.05,1358619959.85
,,Finder,1358619960.37,1358619972.87
,,Google Chrome,1358619973.40,1358619977.03
,,Finder,1358619977.55,1358619979.63
,,Preview,1358619980.15,1358619983.85
,,Finder,1358619984.38,1358619984.91
,,Preview,1358619985.44,1358619990.73
,,Finder,1358619991.25,1358619993.90
,,Preview,1358619994.42,1358620016.30
,,Finder,1358620016.82,1358620021.52
,,Preview,1358620022.04,1358620024.65
,,Google Chrome,1358620025.17,1358620029.87
,,Finder,1358620030.91,1358620035.64
,,Google Chrome,1358620036.17,1358620062.74
,,Finder,1358620063.26,1358620063.79
,,Preview,1358620064.83,1358620067.45
,,Google Chrome,1358620067.97,1358620072.13
,,Preview,1358620072.65,1358620073.17
,,Google Chrome,1358620073.69,1358620077.84
,,Preview,1358620078.36,1358620079.40
,,Google Chrome,1358620079.92,1358620089.83
,,Google Chrome,1358620091.39,1358620091.91
,,Preview,1358620092.43,1358620093.47
,,Finder,1358620093.99,1358620095.56
,,Finder,1358620099.20,1358620103.90
,,Scribd Uploader,1358620105.99,1358620125.28
,,Finder,1358620125.81,1358620131.02
,,Preview,1358620131.54,1358620134.68
,,Finder,1358620135.20,1358620141.96
,,Finder,1358620143.00,1358620143.54
,,Preview,1358620144.06,1358620146.16
,,Finder,1358620146.69,1358620151.91
,,Preview,1358620152.43,1358620168.57
,,Finder,1358620169.09,1358620170.13
,,Google Chrome,1358620170.65,1358620172.74
,,Finder,1358620173.26,1358620176.38
,,Google Chrome,1358620176.90,1358620177.42
,,Finder,1358620177.94,1358620179.52
,,Preview,1358620180.04,1358620181.09
,,Tweetbot,1358620181.61,1358620189.41
,,Google Chrome,1358620189.93,1358620217.20
,,Tweetbot,1358620217.71,1358620218.23
,,Preview,1358620218.75,1358620219.27
,,Finder,1358620219.80,1358620222.93
,,Google Chrome,1358620223.45,1358620228.13
,,Finder,1358620228.65,1358620231.26
,,Finder,1358620232.30,1358620232.82
,,Preview,1358620233.34,1358620240.19
,,Google Chrome,1358620241.25,1358620242.30
,,Preview,1358620243.34,1358620243.86
,,Google Chrome,1358620244.40,1358620255.32
,,Preview,1358620255.84,1358620258.96
,,Finder,1358620259.48,1358620277.17
,,Preview,1358620277.69,1358620291.76
,,Finder,1358620292.28,1358620308.47
,,Preview,1358620308.99,1358620320.96
,,Finder,1358620321.48,1358620326.17
,,Tweetbot,1358620326.69,1358620328.78
,,Preview,1358620329.30,1358620331.90
,,Tweetbot,1358620332.42,1358620333.46
,,Google Chrome,1358620333.98,1358620335.02
,,Tweetbot,1358620335.54,1358620336.06
,,Finder,1358620336.58,1358620340.75
,,Google Chrome,1358620341.27,1358620358.99
,,Finder,1358620359.51,1358620360.03
,,Google Chrome,1358620360.56,1358620369.94
,,Finder,1358620370.46,1358620370.98
,,Preview,1358620371.50,1358620372.54
,,Finder,1358620373.07,1358620374.64
,,Preview,1358620375.16,1358620379.86
,,Google Chrome,1358620380.90,1358620381.43
,,Preview,1358620383.00,1358620384.04
,,Finder,1358620384.56,1358620386.13
,,Google Chrome,1358620386.65,1358620389.25
,,Preview,1358620390.29,1358620391.34
,,Google Chrome,1358620391.87,1358620392.91
,,Preview,1358620393.96,1358620395.00
,,Google Chrome,1358620395.52,1358620403.84
,,Preview,1358620404.36,1358620407.99
,,Finder,1358620408.52,1358620414.23
,,Google Chrome,1358620414.75,1358620417.35
,,Finder,1358620417.87,1358620422.03
,,Google Chrome,1358620422.55,1358620498.53
,,Tweetbot,1358620499.05,1358620501.66
,,Google Chrome,1358620502.17,1358620509.98
,,Google Chrome,1358620512.07,1358620513.63
,,Mathematica,1358620514.15,1358620515.21
,,Google Chrome,1358620516.26,1358620517.82
,,Mathematica,1358620518.34,1358620519.38
,,Tweetbot,1358620519.90,1358620530.34
,,Mathematica,1358620530.86,1358620534.53
,,Finder,1358620535.05,1358620535.57
,,Google Chrome,1358620536.09,1358620562.67
,,Mathematica,1358620563.19,1358620565.27
,,Google Chrome,1358620565.79,1358620566.85
,,Mathematica,1358620567.37,1358621105.39
,,Google Chrome,1358621105.92,1358621124.24
,,Mathematica,1358621124.76,1358621197.44
,,Google Chrome,1358621197.96,1358621203.67
,,Mathematica,1358621204.19,1358621412.57
,,Google Chrome,1358621413.09,1358621470.26
,,Mathematica,1358621470.78,1358621600.52
,,Google Chrome,1358621601.04,1358621683.20
,,Mathematica,1358621683.72,1358621696.74
,,Mathematica,1358621700.89,1358621798.91
,,Mathematica,1358621803.59,1358621867.35
,,Mathematica,1358621871.51,1358621913.50
,,Google Chrome,1358621914.02,1358621916.63
,,Mathematica,1358621917.16,1358621920.28
,,Google Chrome,1358621920.79,1358621921.32
,,Mathematica,1358621921.84,1358621928.58
,,Google Chrome,1358621929.10,1358621930.14
,,Mathematica,1358621930.67,1358621934.30
,,Google Chrome,1358621934.81,1358621935.85
,,Mathematica,1358621936.38,1358621940.53
,,Google Chrome,1358621941.05,1358621941.57
,,Mathematica,1358621942.09,1358621980.94
,,Google Chrome,1358621981.46,1358622016.84
,,Mathematica,1358622017.36,1358622126.39
,,Google Chrome,1358622126.91,1358622160.82
,,Mathematica,1358622161.34,1358622167.57
,,Google Chrome,1358622168.09,1358622171.75
,,Mathematica,1358622172.28,1358622177.99
,,Google Chrome,1358622178.51,1358622180.59
,,Mathematica,1358622181.11,1358622276.00
,,Google Chrome,1358622276.52,1358622290.54
,,Mathematica,1358622291.07,1358622293.15
,,Google Chrome,1358622293.68,1358622294.20
,,Mathematica,1358622294.72,1358622343.49
,,Google Chrome,1358622344.01,1358622369.50
,,Mathematica,1358622370.02,1358622370.55
,,Google Chrome,1358622371.08,1358622376.28
,,Mathematica,1358622376.80,1358622597.89
,,Google Chrome,1358622598.40,1358622602.04
,,Mathematica,1358622602.56,1358622603.08
,,Google Chrome,1358622603.61,1358622657.70
,,Mathematica,1358622658.22,1358622714.17
,,Google Chrome,1358622714.69,1358622730.27
,,Mathematica,1358622730.79,1358623026.38
,,Mathematica,1358623028.97,1358623062.69
,,Mathematica,1358623065.29,1358623097.46
,,Google Chrome,1358623097.99,1358623109.45
,,Mathematica,1358623109.97,1358623195.65
,,Google Chrome,1358623196.17,1358623226.41
,,Mathematica,1358623226.94,1358623642.75
,,Finder,1358623643.27,1358623643.79
,,Google Chrome,1358623644.31,1358623676.64
,,Finder,1358623677.16,1358623778.75
,,Preview,1358623779.27,1358623781.36
,,Finder,1358623781.89,1358623784.49
,,Preview,1358623785.01,1358623815.23
,,Finder,1358623815.75,1358623826.16
,,Google Chrome,1358623826.67,1358623828.75
,,Finder,1358623829.28,1358623830.91
,,Google Chrome,1358623831.43,1358623838.22
,,Google Chrome,1358623839.26,1358623841.86
,,Tweetbot,1358623842.38,1358623843.44
,,Google Chrome,1358623843.97,1358623899.20
,,Tweetbot,1358623899.72,1358623900.77
,,Finder,1358623901.29,1358623905.48
,,Google Chrome,1358623906.00,1358623909.64
,,Finder,1358623910.16,1358623917.44
,,Google Chrome,1358623917.96,1358623925.77
,,Finder,1358623926.29,1358623935.15
,,Preview,1358623941.40,1358623941.93
,,Preview,1358623942.96,1358623944.52
,,Google Chrome,1358623945.04,1358623945.57
,,Tweetbot,1358623946.09,1358623987.68
,,Finder,1358623988.21,1358623992.90
,,Preview,1358623993.42,1358624021.01
,,Finder,1358624021.53,1358624022.05
,,Preview,1358624022.57,1358624025.16
,,Finder,1358624025.69,1358624027.25
,,Preview,1358624027.77,1358624029.86
,,Finder,1358624030.38,1358624033.49
,,Preview,1358624034.01,1358624038.17
,,Finder,1358624038.68,1358624067.32
,,Preview,1358624067.84,1358624071.99
,,Finder,1358624072.51,1358624073.03
,,Google Chrome,1358624073.55,1358624075.64
,,Finder,1358624076.16,1358624079.81
,,Google Chrome,1358624080.35,1358624081.39
,,Finder,1358624081.91,1358624082.43
,,Google Chrome,1358624082.95,1358624083.47
,,Preview,1358624083.99,1358624087.65
,,Google Chrome,1358624088.17,1358624088.69
,,Preview,1358624089.21,1358624109.48
,,Google Chrome,1358624109.99,1358624112.08
,,Preview,1358624112.60,1358624114.68
,,Google Chrome,1358624115.20,1358624119.36
,,Google Chrome,1358624120.40,1358624120.93
,,Google Chrome,1358624121.98,1358624124.05
,,Google Chrome,1358624125.09,1358624130.80
,,Preview,1358624131.33,1358624132.89
,,Finder,1358624133.41,1358624149.56
,,Preview,1358624150.09,1358624152.68
,,Finder,1358624153.20,1358624178.69
,,Preview,1358624179.21,1358624194.84
,,Finder,1358624195.36,1358624206.28
,,Preview,1358624206.80,1358624219.82
,,Finder,1358624220.34,1358624222.95
,,Preview,1358624223.49,1358624231.79
,,Finder,1358624232.31,1358624236.51
,,Google Chrome,1358624237.03,1358624294.56
,,Finder,1358624295.08,1358624297.19
,,Preview,1358624297.70,1358624298.74
,,Google Chrome,1358624299.26,1358624304.47
,,Preview,1358624304.99,1358624306.03
,,Google Chrome,1358624306.55,1358624310.19
,,Preview,1358624310.71,1358624312.79
,,Google Chrome,1358624314.35,1358624430.00
,,Preview,1358624430.52,1358624431.56
,,Google Chrome,1358624432.08,1358624433.11
,,Preview,1358624433.63,1358624434.67
,,Google Chrome,1358624435.19,1358624435.72
,,Finder,1358624436.24,1358624482.91
,,Preview,1358624483.43,1358624487.63
,,Finder,1358624488.16,1358624497.01
,,Preview,1358624497.54,1358624505.35
,,Finder,1358624505.88,1358624509.00
,,Preview,1358624509.52,1358624527.72
,,Finder,1358624528.24,1358624556.34
,,Preview,1358624556.86,1358624559.46
,,Finder,1358624559.99,1358624581.85
,,Preview,1358624582.37,1358624583.42
,,Finder,1358624583.94,1358624588.10
,,Preview,1358624588.62,1358624589.66
,,Finder,1358624590.19,1358624596.46
,,Preview,1358624596.98,1358624597.50
,,Finder,1358624598.03,1358624604.26
,,Preview,1358624604.78,1358624606.35
,,Finder,1358624606.87,1358624608.98
,,Google Chrome,1358624609.50,1358624611.57
,,Finder,1358624612.09,1358624612.64
,,Google Chrome,1358624613.16,1358624667.29
,,Finder,1358624667.81,1358624668.85
,,Preview,1358624669.37,1358624670.41
,,Google Chrome,1358624670.93,1358624676.14
,,Google Chrome,1358624677.18,1358624679.26
,,Google Chrome,1358624680.30,1358624685.50
,,Preview,1358624686.02,1358624687.58
,,Finder,1358624688.10,1358624689.14
,,Preview,1358624689.65,1358624690.17
,,Google Chrome,1358624690.69,1358624695.88
,,Finder,1358624697.44,1358624708.88
,,Preview,1358624709.41,1358624722.96
,,Finder,1358624723.49,1358624728.16
,,Preview,1358624728.69,1358624730.25
,,Finder,1358624730.78,1358624740.68
,,Preview,1358624741.20,1358624742.25
,,Finder,1358624742.76,1358624768.77
,,Preview,1358624769.29,1358624770.34
,,Finder,1358624770.86,1358624773.55
,,Preview,1358624774.08,1358624786.05
,,Finder,1358624786.57,1358624789.17
,,Finder,1358624790.20,1358624792.29
,,Google Chrome,1358624792.81,1358624796.97
,,Finder,1358624797.49,1358624798.53
,,Google Chrome,1358624799.06,1358624902.13
,,Finder,1358624902.70,1358624908.96
,,Google Chrome,1358624909.48,1358624925.59
,,Google Chrome,1358624927.15,1358624928.72
,,Tweetbot,1358624929.25,1358624929.77
,,Google Chrome,1358624930.30,1358624997.65
,,Tweetbot,1358624998.18,1358624999.22
,,Finder,1358625000.27,1358625002.09
,,Finder,1358625003.13,1358625003.65
,,Preview,1358625004.18,1358625007.30
,,Google Chrome,1358625007.82,1358625012.52
,,Google Chrome,1358625013.56,1358625014.09
,,Preview,1358625014.61,1358625015.13
,,Google Chrome,1358625015.65,1358625017.73
,,Google Chrome,1358625018.77,1358625025.53
,,Preview,1358625026.06,1358625027.62
,,Finder,1358625028.14,1358625036.99
,,Preview,1358625037.52,1358625043.81
,,Finder,1358625044.34,1358625060.60
,,Preview,1358625061.13,1358625063.76
,,Google Chrome,1358625064.29,1358625073.19
,,Preview,1358625073.71,1358625074.23
,,Finder,1358625074.75,1358625077.37
,,Google Chrome,1358625077.89,1358625095.64
,,Tweetbot,1358625096.16,1358625124.86
,,Google Chrome,1358625125.39,1358625131.64
,,Tweetbot,1358625132.16,1358625141.55
,,Google Chrome,1358625142.07,1358625320.06
,,Tweetbot,1358625320.58,1358625324.75
,,Google Chrome,1358625325.27,1358625329.44
,,Tweetbot,1358625329.96,1358625330.48
,,Preview,1358625331.01,1358625332.05
,,Google Chrome,1358625332.57,1358625336.73
,,Google Chrome,1358625337.77,1358625341.42
,,Google Chrome,1358625342.46,1358625346.63
,,Preview,1358625347.15,1358625349.23
,,Finder,1358625349.76,1358625358.10
,,Preview,1358625358.62,1358625362.83
,,Finder,1358625363.39,1358625394.68
,,Preview,1358625395.20,1358625419.70
,,Finder,1358625420.22,1358625421.79
,,Google Chrome,1358625422.83,1358625424.41
,,Preview,1358625424.94,1358625425.99
,,Finder,1358625426.51,1358625429.12
,,Google Chrome,1358625429.64,1358625441.14
,,Tweetbot,1358625441.66,1358625448.43
,,Google Chrome,1358625448.95,1358625507.81
,,Google Chrome,1358625508.85,1358626351.84
,,Tweetbot,1358626352.37,1358626352.90
,,Preview,1358626353.95,1358626356.04
,,Google Chrome,1358626356.58,1358626360.26
,,Preview,1358626360.78,1358626361.30
,,Google Chrome,1358626361.82,1358626363.91
,,Google Chrome,1358626364.95,1358626430.88
,,Preview,1358626431.39,1358626433.48
,,Finder,1358626434.00,1358626440.25
,,Preview,1358626440.78,1358626442.86
,,Tweetbot,1358626443.38,1358626450.15
,,Finder,1358626450.67,1358626457.96
,,Preview,1358626458.48,1358626463.69
,,Finder,1358626464.22,1358626489.26
,,Google Chrome,1358626489.78,1358626543.42
,,Finder,1358626543.96,1358626545.01
,,Preview,1358626545.53,1358626553.97
,,Finder,1358626557.10,1358626559.19
,,Preview,1358626559.72,1358626562.84
,,Google Chrome,1358626563.36,1358626571.24
,,Google Chrome,1358626573.84,1358626582.16
,,Preview,1358626582.69,1358626586.87
,,Finder,1358626587.39,1358626616.64
,,Preview,1358626617.16,1358626623.93
,,Finder,1358626624.46,1358626624.98
,,Google Chrome,1358626625.50,1358626626.55
,,Finder,1358626627.08,1358626628.64
,,Finder,1358626629.68,1358626631.80
,,Google Chrome,1358626632.32,1358626642.76
,,Tweetbot,1358626643.29,1358626646.95
,,Tweetbot,1358626647.99,1358626649.03
,,Google Chrome,1358626649.56,1358626703.24
,,Tweetbot,1358626703.76,1358626706.88
,,Tweetbot,1358626707.92,1358626708.44
,,Google Chrome,1358626708.97,1358626876.41
,,Tweetbot,1358626876.94,1358626877.46
,,Finder,1358626877.98,1358626880.59
,,Preview,1358626881.11,1358626882.68
,,Google Chrome,1358626883.21,1358626885.29
,,Google Chrome,1358626886.33,1358626888.94
,,Preview,1358626889.46,1358626889.98
,,Google Chrome,1358626890.51,1358626908.23
,,Google Chrome,1358626909.27,1358626911.36
,,Preview,1358626911.88,1358626912.92
,,Google Chrome,1358626913.44,1358626919.69
,,Preview,1358626920.21,1358626921.25
,,Finder,1358626921.77,1358626940.58
,,Preview,1358626941.09,1358626947.88
,,Finder,1358626948.40,1358627373.17
,,Preview,1358627373.69,1358627376.82
,,Google Chrome,1358627377.33,1358627379.44
,,Finder,1358627379.96,1358627382.57
,,Google Chrome,1358627383.10,1358627401.97
,,Google Chrome,1358627403.03,1358627419.21
,,Finder,1358627419.73,1358627420.25
,,Google Chrome,1358627420.78,1358627447.93
,,Tweetbot,1358627448.45,1358627459.94
,,Google Chrome,1358627460.46,1358627570.53
,,Tweetbot,1358627571.05,1358627572.09
,,Google Chrome,1358627573.67,1358627577.32
,,Google Chrome,1358627578.36,1358627583.05
,,Preview,1358627583.57,1358627584.09
,,Google Chrome,1358627584.61,1358627615.82
,,Preview,1358627616.34,1358627618.42
,,Finder,1358627618.94,1358627634.56
,,Preview,1358627635.08,1358627635.59
,,Finder,1358627636.12,1358627637.16
,,Google Chrome,1358627637.68,1358628308.09
,,Google Chrome,1358628316.94,1358628707.73
,,Finder,1358628708.26,1358628708.79
,,Google Chrome,1358628709.31,1358628781.29
,,Google Chrome,1358628782.33,1358628787.03
,,Finder,1358628787.55,1358628908.92
,,Google Chrome,1358628909.44,1358628978.28
,,Google Chrome,1358628979.33,1358629016.06
,,Finder,1358629016.59,1358629024.38
,,Terminal,1358629030.64,1358629049.86
,,Google Chrome,1358629050.38,1358629055.09
,,Terminal,1358629055.61,1358629057.18
,,Sublime Text 2,1358629057.70,1358629060.82
,,Terminal,1358629061.34,1358629069.67
,,Google Chrome,1358629070.19,1358629079.65
,,Terminal,1358629080.17,1358629081.74
,,Google Chrome,1358629082.26,1358629328.89
,,Terminal,1358629329.40,1358629329.93
,,Google Chrome,1358629330.45,1358629521.49
,,Google Chrome,1358634272.21,1358634782.91
,,Terminal,1358634783.44,1358634786.58
,,Sublime Text 2,1358634787.10,1358634789.19
,,Google Chrome,1358634789.71,1358634808.46
,,Sublime Text 2,1358634809.00,1358634820.96
,,Google Chrome,1358634821.49,1358634866.84
,,Sublime Text 2,1358634867.37,1358634911.05
,,Google Chrome,1358634911.57,1358634918.43
,,Google Chrome,1358634920.01,1358635088.02
,,Sublime Text 2,1358635088.54,1358635123.40
,,Google Chrome,1358635123.92,1358635130.76
,,Sublime Text 2,1358635131.28,1358635147.43
,,Google Chrome,1358635147.95,1358635182.33
,,Sublime Text 2,1358635182.86,1358635186.51
,,Google Chrome,1358635187.03,1358635288.19
,,Sublime Text 2,1358635288.71,1358635299.66
,,Google Chrome,1358635300.17,1358635303.84
,,Sublime Text 2,1358635304.36,1358635310.09
,,Google Chrome,1358635310.61,1358635543.98
,,Sublime Text 2,1358635544.51,1358635548.67
,,Terminal,1358635549.19,1358635553.88
,,Sublime Text 2,1358635554.41,1358635557.53
,,Google Chrome,1358635558.57,1358635562.27
,,Terminal,1358635562.79,1358635563.31
,,Google Chrome,1358635563.83,1358635574.78
,,Terminal,1358635575.30,1358635576.35
,,Google Chrome,1358635576.87,1358635589.38
,,Terminal,1358635589.90,1358635593.03
,,Google Chrome,1358635593.55,1358635596.69
,,Terminal,1358635597.22,1358635600.35
,,Google Chrome,1358635600.89,1358635811.73
,,Terminal,1358635812.25,1358635883.88
,,Sublime Text 2,1358635884.40,1358635887.52
